DOI,Composition,Pt_wt,Pt_size,Surface_area,N_doped,pH,Current_Density,Overpotential
10.1016/j.carbon.2016.12.004,PtPd,17.66,10,388.9,8.7,0.3,20,167
10.1016/j.carbon.2016.12.004,PtPd,16.63,10,388.9,10.7,0.3,20,75
10.1016/j.carbon.2016.12.004,PtPd,16.63,10,388.9,10.7,0.3,10,58
10.1016/j.carbon.2016.12.004,PtPd,12.15,10,388.9,9.7,0.3,20,89
10.1016/j.carbon.2016.12.004,PtPd,12.15,10,388.9,9.7,0.3,10,74
10.1016/j.carbon.2016.12.004,PtPd,11.54,10,388.9,10.8,0.3,20,116
10.1016/j.carbon.2016.12.004,PtPd,11.54,10,388.9,10.8,0.3,10,85
10.1016/j.electacta.2020.135855,PtPd,4.24,2.75,1054.7,0.89,14,20,102
10.1016/j.electacta.2020.135855,PtPd,4.24,2.75,1054.7,0.89,14,10,67
